id,genre_id,word,ja,proc
775,0,clique,派閥. 徒党,klíːk
776,0,clockwork,ぜんまいじかけ. 時計じかけ,klɑːkwɚk
777,0,clomipramine,クロミプラミン. 抗うつ薬として用いられる有機化合物の一種,ˈklomɪprʌˌmaɪn
778,0,cloning,クローニング ,ˈklonɪŋ
779,0,closeness,密接,klóʊsnəs
780,0,clove,裂けた. ちょうじ,klóʊv
781,1,cloy,あきあきさせる. 満腹させる. 飽きあきさせる,klˈɔɪ
782,0,clump,群がらせる. かたまり. 木立ち. (cf. crampけいれん),klˈʌmp
783,0,clustering,"房,群れ,集団を形成する. クラスター化. クラスタリング",ˈklʌstɝɪŋ
784,0,clutches,鷲掴みする(三単現). (松葉杖はcrutches),ˈklʌtʃʌz
785,0,coagulation,凝固,koʊ`ægjʊléɪʃən
786,1,coax,うまく説得する. なだめすかす(=persuade). ご機嫌取り. 同軸ケーブル(=coaxial cable),kóʊks
787,0,cobblestone,舗装用の丸石. 玉石,ˈkɑbʌˌlston
788,0,cobra,コブラ,kóʊbrə
789,0,cochlea,Cochlea(kóʊkliə)(内耳の)蝸牛管. 渦巻管,kóʊkliə
790,2,cochlear,(内耳の)蝸牛(殻)の,ˈkɑkliɝ
791,1,cocker,甘やかす. 大事にする,kάkɚ
792,0,cockney,ロンドン子. ロンドン言葉. ロンドン下町なまり. ロンドン子の,kάkni
793,0,cockroach,ゴキブリ(roachも),ˈkɑˌkrotʃ
794,2,cocky,気取った. うぬぼれた,kάki
795,0,cocoon,まゆ. 繭,kəkúːn
796,0,coda,コーダ. (楽曲･楽章)終結部,kóʊdə
797,1,codify,法典に編む. を成文化する. 体系化する. 分類する,kάdəfὰɪ
798,0,coenzyme,コエンザイム(酵素名) ,koˈɛnzaɪm
799,0,coercion,威圧. 強制,koʊˈɚːʒən
800,2,coercive,強制的な,koʊˈɚːsɪv
801,0,coexistence,共存,ˌkoɪˈgzɪstʌns
802,2,cogent,説得力がある. 適切な. 説得力のある. 人を承服させる. 力強い,kóʊdʒənt
803,0,cognition,認識(力). 知識,kɑgníʃən
804,2,cognizant,認識している. 認識力のある,kάgnəznt
805,0,coherence,首尾一貫性. 首尾一貫,koʊhí(ə)rəns
806,2,cohesive,(日常などに)密接した. 粘着性のある. 結合性のある. 密着する,koʊhíːsɪv
807,2,coiled,コイル状 ,kɔɪld
808,2,coincident,同時に起こる,koʊínsədnt
809,2,coincidental,偶然一致する,koʊìnsədénṭl
810,0,colitis,大腸炎,koʊlάɪṭɪs
811,0,collage,"コラージュ(画面に新聞紙の切り抜きや写真をはりつけ,特殊な効果をねらう技法)",kəlάːʒ
812,0,collecting,収集 ,kʌˈlɛktɪŋ
813,0,colleen,少女. 娘,kɑlíːn
814,2,collegiate,大学(カレッジ)の. 大学生らしい. 大学生用の. 大学(組合)組織の,kəlíːdʒət
815,1,collide,衝突する. ぶつかる. 一致しない,kəlάɪd
816,0,collie,コリー(羊の番犬),kάli
817,0,collier,(炭鉱の)坑夫. 石炭船,kάljɚ
818,0,collocation,"連語法. (文法)語の配列,連語,コロケーション",kὰləkéɪʃən
819,0,collusion,共謀. なれ合い. 野合. 通謀詐害(両当事者の間に対立がないのに双方の合意のうえで訴訟を起こすこと),kəlúːʒən
820,0,colonialism,植民地主義. 植民地化政策,‐lìzm
821,1,colonize,植民する,kάlənὰɪz
822,2,colonized,植民 ,ˈkɑlʌˌnaɪzd
823,0,colonnade,(ギリシャ建築などに見られる)列柱. (道路両脇の)並木,kὰlənéɪd
824,2,colored,色づいた. 着色した. 有色の,ˈkʌləɹd
825,2,colorless,生気のない. 青ざめた,ˈkʌlɝlʌs
826,2,colossal,巨大な. 素晴らしい. 途方もない,kəlάsl
827,0,colossus,巨像. 巨大な物. 巨人,kəlάsəs
828,0,colostrum,初乳 ,kəˈlɒstɹəm
829,2,coloured,着色された ,ˈkʌlɝd
830,0,colt,子馬,kóʊlt
831,2,columnar,コラム状の. 円柱の. 円柱状に作った. 縦欄式に印刷した. 柱の,kəlˈʌmnɚ
832,2,comatose,昏睡状態の,kóʊmətòʊs
833,2,combatant,戦闘員,kəmbˈætnt
834,2,combative,闘争的な,kəmbˈæṭɪv
835,0,combining,結合 ,kʌˈmbaɪnɪŋ
836,1,combust,燃やす ,kʌˈmbʌst
837,0,comer,将来有望な人(物),ˈkʌmɝ
838,0,comet,(天体)すい星. 彗星. ほうき星,kάmɪt
839,0,comforter,慰める物. 慰安者. おしゃぶり. 毛糸の襟巻き. 掛け布団,‐ṭɚ
840,2,comical,おもしろい. こっけいな,kάmɪk(ə)l
841,3,comically,こっけいに ,ˈkɑmɪkʌli
842,2,coming,来たるべき. 次の,kˈʌmɪŋ
843,0,commemoration,記念,kəmèməréɪʃən
844,2,commemorative,記念の ,kəmém(ə)rəṭɪv
845,0,commencement,開始. 学位授与式,‐mənt
846,1,commend,ほめる. 推薦する,kəménd
847,2,commensurate,同じ大きさの. 同量の. 同一基準の. 釣り合った. 比例した,kəméns(ə)rət
848,0,commercialism,コマーシャリズム. 商業主義. 商慣習,‐lìzm
849,0,commercialization,商業化,kʌˌmɝʃʌlɪˈzeʃʌn
850,2,commercialized,商品化 ,kʌˈmɝʃʌˌlaɪzd
851,0,commie,共産党員,kάmi
852,2,committed,献身的な ,‐ṭɪd
853,0,commodore,提督. 准将,kάməd`ɔɚ
854,0,commonality,共通性 ,kὰmənˈæləṭi
855,0,commune,親しく語る. コミューン. 人民公社,kάmjuːn
856,0,companionship,交際. 交友. 仲間付き合い,kʌˈmpænjʌˌnʃɪp
857,0,comparability,比較可能性 ,ˌkɑmpɝʌˈbɪlɪˌti
858,0,compartmentalization,区画化 ,ˈkɒm.pɑː(ɹ)t.mɛntl̩.aɪˌzeɪ.ʃən
859,0,compendium,概要. 大要. 要約. 概論,kəmpéndiəm
860,0,competitiveness,競争力 ,kʌˈmpɛtɪtɪvnɪs
861,0,compiler,コンパイラー. 編集者. 編者. 編纂者,kʌˈmpaɪlɝ
862,0,complacency,自己満足,‐snsi
863,2,complacent,自己満足の. 満足そうな. 悦に入って. ひとりよがりの,kəmpléɪsnt
864,2,completed,完成した ,kʌˈmplitʌd
865,0,completeness,完全,kʌˈmplitnʌs
866,0,complexion,形勢. 外観,kəmplékʃən
867,2,compliant,従順な. 言いなりになる,kəmplάɪənt
868,0,complicity,連座. 共犯. 共謀,kəmplísəṭi
869,2,complimentary,あいさつの. 無料の,kὰmpləménṭəri
870,2,compositional,組成の ,ˌkɑmpʌˈzɪʃʌnʌl
871,0,composure,落ち着き. 落着き. 沈着. 平静,kəmpóʊʒɚ
872,2,comprehensible,理解できる,kὰmprɪhénsəbl
873,3,comprehensively,総合的に ,ˌkɑmprɪˈhɛnsɪvli
874,0,compulsion,無理強いされた状態. 強制,kəmpˈʌlʃən
875,2,compulsory,強制的な. 義務的な,kəmpˈʌls(ə)ri
876,3,conceptually,概念的 ,kʌˈnsɛptʃuʌli
877,0,concerto,協奏曲,kəntʃéɚṭoʊ
878,0,conch,ホラガイ. 巻き貝(の貝殻). 丸屋根. 半円形屋根. オレンジを帯びたピンク. まじめ学生,kάŋk
879,2,conciliatory,懐柔的な. なだめるような,kənsíljət`ɔːri
880,3,conclusively,決定的に ,kʌˈnklusɪvli
881,0,concoction,スープ. 調合. でっち上げ. 作り話,kənkάkʃən
882,0,concourse,集合. 群集,kάnkɔɚs
883,0,concubine,男と同棲する女. 内妻. 愛人,kάŋkjʊbὰɪn
884,0,condensation,濃縮. 凝縮. 個体化,kὰndenséɪʃən
885,1,condense,要約する. 集光する. 濃縮する. 液化させる. 凝結させる,kəndéns
886,1,condescend,卑下する. 愛想よくする. 恩にきせる,kὰndɪsénd
887,0,condescension,恩着せがましい態度. (目下に対する)謙遜. 気さくさ,kὰndɪsénʃən
888,3,conditionally,条件付きで ,kʌˈndɪʃʌnʌli
889,0,condolence,悔み. 哀悼. 悔やみ,kəndóʊləns
890,1,condone,大目に見る. 見逃す. 容赦する. ゆるす,kəndóʊn
891,0,conduction,伝導 ,kəndˈʌkʃən
892,0,confection,婦人用服店. 菓子. ジャム. (candy などの)糖菓,kənfékʃən
893,0,confederacy,同盟国. 連合,kənfédərəsi
894,0,confederation,連盟. 連合. 同盟,kənfèdəréɪʃən
895,0,conferee,会議出席者. 受領者. 授与される人. 相談相手. 評議員,kὰnfəríː
896,0,confessional,告白の,kənféʃ(ə)nəl
897,0,confidant,親友(女性形はconfidante),kάnfəd`ænt
898,2,configured,構成された ,kʌˈnfɪgjɝd
899,0,confinement,限ること. 限定. 制限. 監禁,‐mənt
900,0,confines,範囲. 境界,ˈkɑˌnfaɪnz
901,2,confirmatory,確認,kənfˈɚːmət`ɔːri
902,1,conflate,異本を合成する. 一つにまとめる. 合成する. 混ぜる. 融合する,kənfléɪt
903,0,conformity,"相似. 適合. 一致(to,with). (法・慣習などに)服従. 準拠. 協調(with. to)",kənfˈɔɚməṭi
904,2,confounded,混乱 ,kʌˈnfaʊndɪd
905,2,confrontational,対立的な ,ˌkɑnfrʌˈnteʃʌnʌl
906,2,congested,混雑した(する). 込み合った. 充血した,kʌˈndʒɛstʌd
907,0,congestion,港での船混み. 密集. 混雑. 人口密集. うっ血,kəndʒéstʃən
908,2,congestive,うっ血性 ,kəndʒéstɪv
909,1,congregate,集まる. 集める,kάŋgrɪgèɪt
910,2,congruent,一致する. (図形が)合同の,kəngrúːənt
911,2,conical,円錐の,‐nɪk(ə)l
912,0,conjecture,推測する. 推測,kəndʒéktʃɚ
913,0,connectivity,接続性 ,kɑnèktívəṭi
914,0,connector,連結者. コネクタ,‐tɚ
915,0,connoisseur,鑑定家. 目きき. くろうと,kὰnəsˈɚː
916,1,connote,暗示する. 内包する. 意味する,kənóʊt
917,0,conquistador,征服者. 16世紀にメキシコ･ペルーを征服したスペイン人,kɑnkíːstədɔɚ
918,2,conscientious,良心的な. 誠実な,kὰnʃiénʃəs
919,2,consecrated,神聖な. 厳粛にささげられた,ˈkɑnsʌˌkretʌd
920,2,consensual,(契約など)合意の上の,kənsénʃuəl
921,2,consequent,当然の. 結果,kάnsɪkwənt
922,0,conservancy,監督. 管理. 管理委員会. 管理局. 管理事務所. 保存,kənsˈɚːv(ə)nsi
923,0,conservationist,自然保護論者,‐ʃ(ə)nɪst
924,0,conservatory,保存力のある. 温室,kənsˈɚːvət`ɔːri
925,2,considerate,思いやりのある,kənsídərət
926,1,consign,引き渡す. 委託する,kənsάɪn
927,0,consonant,調和する. 一致して. (文法)子音,kάnsənənt
928,1,consort,配偶者. 仲間にする. を連合させる,kάnsɔɚt
929,3,conspicuously,目立って,kʌˈnspɪkjuʌsli
930,0,constable,"警官 (ex. police constable, chief constable)",kάnstəbl
931,0,constellation,星座,kὰnstəléɪʃən
932,0,consternation,狼狽. 驚愕. びっくり仰天,kὰnstɚnéɪʃən
933,3,constitutionally,憲法上 ,ˌkɑnstʌˈtuʃʌnʌli
934,2,consular,領事の. 領事館の,kάnsəlɚ
935,0,consumerism,消費者優先主義,‐mərìzm
936,1,consummate,完成する. 完全な. まったくの. 有能な. 無上の. 極点に達せしめる,kάnsəmèɪt
937,2,contagious,移りやすい. 伝染性の,kəntéɪdʒəs
938,0,containment,封じ込め. 閉じ込め,‐mənt
939,0,contemplation,熟考. 意図. 熟視. 熟慮,kὰnṭəmpléɪʃən
940,2,contemptuous,軽蔑を示す. 人を馬鹿にした. 人をばかにした. 軽蔑して,kəntém(p)tʃuəs
941,0,contentment,満足,kənténtmənt
942,2,contextual,前後関係上の. 文脈上の,kɑntékstʃuəl
943,0,contraception,避妊,kὰntrəsépʃən
944,0,contractility,収縮性 ,kὰntræktíləṭi
945,2,contractual,契約(上)の,kəntrˈæktʃuəl
946,2,contralateral,反対側の ,ˌkɑntrəˈlætərəl
947,0,contrarian,(多くの人が株を売れば自分は買い. 買えば自分は売るような)反対意見の人,kənˈtɹɛɹiən
948,2,controlled,制御 ,kʌˈntrold
949,0,conundrum,"地口(じぐち. 語呂や発音が似た言葉を言ってしゃれ,駄洒落を言うこと). 難問. 謎の人(もの)",kənˈʌndrəm
950,0,convection,伝達. 対流,kənvékʃən
951,3,conventionally,従来,‐ʃ(ə)nəli
952,2,convergent,一点に集まる,kənvˈɚːdʒənt
953,2,conversational,会話の,kὰnvɚséɪʃ(ə)nəl
954,0,converter,改宗させる人. 転炉. (原子力)転換炉. (電気)変換器,‐ṭɚ
955,0,conveyor,コンベヤー ,kənˈveɪɚ
956,2,convinced,確信して ,kʌˈnvɪnst
957,2,convoluted,渦巻き形の. 回旋状の,‐ṭɪd
958,0,convoy,護衛する. 護送する. 護送,kάnvɔɪ
959,1,coo,くうくうと鳴く. (赤ん坊が)クックといって喜ぶ. 優しい声で言う. 優しくささやく,kúː
960,0,cooling,冷却 ,ˈkulɪŋ
961,3,coolly,よそよそしく. 涼しく. 冷たく. 冷静に. 冷淡に,kúːl(l)i
962,0,coolness,冷静さ,ˈkulnʌs
963,0,coop,おりに入れる. 鶏小屋. 囲い. かご. 小屋,kúːp
964,3,cooperatively,協調的に ,koˈɑprʌtɪvli
965,2,coordinating,コーディネート ,koˈɔrdʌˌnetɪŋ
966,2,copious,豊富な. 大量の,kóʊpiəs
967,0,copying,謄写. 複写,ˈkɑpiɪŋ
968,2,cordial,心からの,kˈɔɚdʒəl
969,2,cordless,コードレス ,ˈkɔrdlʌs
970,0,cork,"コルク製品. コルク. (cf. corkコルク. Coke=Coca cola,コークス. caulkこーキングする). ",kˈɔɚk
971,0,cornea,角膜,kˈɔɚniə
972,2,corneal,角膜の,‐niəl
973,0,cornerback,アメリカンフットボールの守備陣の名,ˈkɔrnɝˌbæk
974,0,cornfield,とうもろこし畑. トウモロコシ畑. (UK英)麦畑,ˈkɔˌrnfild
975,2,corny,つまらない. 古くさい. ださい. 穀物の,kˈɔɚni
976,0,corolla,花冠,kərάlə
977,0,corollary,(必然的)結果. 推論. (数)系. 自然の結果,kˈɔːrəlèri
978,0,coroner,検死官,kˈɔːrənɚ
979,0,corral,家畜囲い,kərˈæl
980,3,correspondingly,それに対応して ,ˌkɔrʌˈspɑndɪŋli
981,2,corrosive,腐食させる. 腐食性の. 皮肉たっぷりの. 腐食剤,kəróʊsɪv
982,2,corrupting,破損 ,kɝˈʌptɪŋ
983,0,corvette,コルベット艦(商船護送用快速艦),kɔɚvét
984,0,cos,レタスの一種,kάs
985,0,cosmid,"コスミッド. バクテリオファージから作られ,遺伝子や遺伝子断片のクローンを作るのに用いられる大きなベクトル",ˈkɑzmɪd
986,0,cosmology,宇宙論. 宇宙学,kɑzmάlədʒi
987,0,cosmonaut,宇宙飛行士,kάzmən`ɔːt
988,0,cosmos,(秩序と調和ある)宇宙. 完全体系. 調和. コスモス,kάzməs
989,0,cougar,"クーガー. (cf. leopard,豹. panther,黒豹. puma,cougar(別名アメリカライオン)は南北米大陸のピューマで同種. 体長1-1. 8m,体重65-100kgと豹,黒豹より少し大きいがライオンの体重の約半分)",kúːgɚ
990,0,councilman,市会議員 ,‐mən
991,0,countenance,に暗に賛成する. 表情. 外見,kάʊnṭənəns
992,0,counterculture,反体制文化. 反文化,ˈkaʊntɝˌkʌltʃɝ
993,2,counterfeit,にせもの. にせ札. 偽造品. 偽造する,kάʊnṭɚfìt
994,0,countermeasure,対策 ,ˈkaʊntɝˌmɛʒɝ
995,0,counterpoint,対位法(で作･編曲する). 対旋律. 対照的な要素(で強調する),ˈkaʊntɝˌpɔɪnt
996,0,counterterrorist,対テロ ,ˌkaʊntɝˈtɛrɝɪst
997,0,countryman,同国人. 田舎者,‐mən
998,2,courteous,礼儀正しい,kˈɚːṭiəs
999,0,courtier,機嫌取りの人,kˈɔɚṭɪɚ
1000,2,courtly,みやびた. 上品な. 宮廷風の. へつらう,ˈkɔːtli
1001,0,courtship,(女性への)求愛. 求婚,ˈkɔˌrtʃɪp
1002,2,covalent,共有結合性の ,ko(ʊ)ve(ɪ)lənt
1003,0,covariance,"共分散(2つの変数の標準偏差を掛け合わせた,変数間の相関度を示す統計数値) ",ˌkoˈvɑˌriʌns
1004,0,coven,魔女の集まり,kˈʌv(ə)n
1005,0,covering,カバーする. 保護する,kˈʌv(ə)rɪŋ
1006,3,covertly,ひそかに. 密かに. こっそりと,koˈvɝtli
1007,1,covet,切望する. むやみにほしがる. むさぼる,kˈʌvɪt
1008,0,cowardice,臆病,kάʊɚdɪs
1009,2,cowardly,臆病な,‐linəs
1010,1,cower,畏縮する. ちぢこまる. すくむ. かがむ,kάʊɚ
1011,2,coy,恥ずかしがりの. 内気な. 恥ずかしそうなふりをする. 引っ込んだ,kˈɔɪ
1012,2,crabby,つむじ曲りの. 不機嫌な,krˈæbi
1013,1,crackle,ぱちぱちいう音. ぱちぱちと音をたてる,krˈækl
1014,0,craftsmanship,技能,ˈkræftsmʌˌnʃɪp
1015,2,crafty,狡猾な,krˈæfti
1016,2,craggy,ごつごつした. 顔が岩のようにごつごつした. 彫りが深い,krˈægi
1017,2,cramped,けいれんした. つった. 2. わかりにくい,kræmpt
1018,0,cranberry,ツルコケモモ,krˈænbèri
1019,2,cranial,頭蓋の,kréɪniəl
1020,0,cranny,(壁･岩などの)割れ目. 裂け目,krˈæni
1021,2,crass,鈍感な. がさつな. 愚かな. 厚い. 愚鈍な. 下品な. ひどい. 全くの. 甚だしい. (cf. class),krˈæs
1022,0,crate,わく箱に詰める. 木枠. 木箱,kréɪt
1023,1,crave,熱望する. 渇望する,kréɪv
1024,2,craven,臆病者. 臆病な. 卑怯な. 敗北した,kréɪv(ə)n
1025,0,crawfish,伊勢エビ. ザリガニ. ザリガニの身. けち. 尻込みする人. 取り消す. ,krˈɔːfìʃ
1026,0,craze,の気を狂わせる. 怒らせる. 大流行. 熱狂,kréɪz
1027,2,crazed,気の狂った ,krezd
1028,0,craziness,狂気 ,ˈkrezinʌs
1029,2,creamy,クリームのような. クリーム色の,kríːmi
1030,0,creationism,創造説(宇宙や生命の起源を創世記に書かれた「創造主なる神」に求める考え方),kriˈeʃʌˌnɪzʌm
1031,3,creatively,創造的に ,kriˈetɪvli
1032,2,credulous,だまされやすい. 軽々しく信じやすい,krédʒʊləs
1033,0,creed,"(=credoラテン語). 信条. 信念. 教義. (Apostles' Creed. 信徒の信条)は. キリスト教のうち西方教会(カトリック教会,聖公会,プロテスタント)における基本信条のひとつ",kríːd
1034,0,cremation,火葬. 焼却,krɪméɪʃən
1035,0,crepe,(仏語)ちりめん. クレープ(料理･布),kréɪp
1036,0,crick,筋を違える. 2. 寝違える(crick one's neck. twist one's neck. ),krík
1037,0,criminality,犯罪行為,krìmənˈæləṭi
1038,3,criminally,犯罪的に ,‐nəli
1039,2,crimson,深紅色の. 深紅色,krímzn
1040,2,crippling,壊滅 ,ˈkrɪpʌlɪŋ
1041,0,critter,生き物. 動物. 人. 家畜. (神話の)奇妙な動物,kríṭɚ
1042,1,crochet,カギ針編み,kroʊʃéɪ
1043,0,crock,壷. 瓶,krάk
1044,0,crossbow,石弓,‐bòʊ
1045,0,crossroads,岐路 ,ˈkrɔˌsrodz
1046,0,crotch,(人体･ズボンの)股. (樹木の)叉(fork). 二股,krάtʃ
1047,2,crowded,混雑した,krάʊdɪd
1048,2,crowning,戴冠,ˈkraʊnɪŋ
1049,3,crucially,決定的に. 重大に,‐ʃəli
1050,0,crucifix,十字架,krúːsəfìks
1051,0,crucifixion,十字架,krùːsəfíkʃən
1052,3,crudely,粗野に ,ˈkrudli
1053,3,cruelly,残酷に. 残酷. 無情,krúːəli
1054,1,crumple,しわくちゃにする. くちゃくちゃにする,krˈʌmpl
1055,2,crusty,皮殻質の. 外皮のような. 気難しい. 殻のある. 堅い,krˈʌsti
1056,0,crutch,松葉杖. 支え. 2. 股(UK英. 米語はcrotch),krˈʌtʃ
1057,0,crux,最重要ポイント. 最重要点. 難問. なぞ,krˈʌks
1058,2,crying,号泣 ,kɹaɪ̯.ɪŋ
1059,2,cubic,3次方程式. 立方体の,kjúːbɪk
1060,2,cubist,立体派の芸術家(画家・彫刻家),‐bɪst
1061,0,cuckoo,カッコウ. 気が狂って. ばかな,kúːkuː
1062,1,cuddle,抱いてかわいがる. 抱き締める. 寄り添って寝る. 丸くなって寝る. 抱擁,kˈʌdl
1063,2,cuddly,抱きしめたいような. 愛らしい. 抱きしめたくなるような,kˈʌdli
1064,0,culmination,最高点,k`ʌlmənéɪʃən
1065,0,cultivation,耕作. 開墾. 栽培. 養殖,k`ʌltəvéɪʃən
1066,2,cumbersome,扱いにくい. 邪魔な. やっかいな,kˈʌmbɚsəm
1067,0,cumin,ヒメウイキョウ. クミン(植物名),kˈʌmɪn
1068,0,cunning,抜け目のない. ずるい,kˈʌnɪŋ
1069,0,cupboard,食器だな. 食器棚. 戸棚,kˈʌbɚd
1070,0,cupola,丸屋根 = dome,kjúːpələ
1071,0,cur,そっけない,kˈɚː
1072,0,curative,医薬. 治療法. 治療薬. 治癒的な. 治癒力のある. 病気に効く,kjˈʊ(ə)rəṭɪv
1073,0,curbside,道路脇 ,ˈkɝˌbsaɪd
1074,2,cursory,(仕事など)急ぎの. 通り一遍の. 不十分の,kˈɚːs(ə)ri
1075,0,curvature,湾曲. 曲率. 曲がり,kˈɚːvətʃ`ʊɚ
1076,2,curvy,くねくねと曲がった. カーブの. 曲がった. 曲線の美しい. 曲線美の,kˈɚːvi
1077,0,cusp,イバラ. とがった先. カスプ. 心臓弁膜尖. 尖頭,kˈʌsp
1078,0,cuss,のろい. 悪口. やつ. 野郎,kˈʌs
1079,2,custodial,管理の,kʌstóʊdiəl
1080,0,custodian,管理人,kʌstóʊdiən
1081,2,cutaneous,皮膚反応,ˌkjuˈteˌniʌs
1082,0,cuteness,かわいらしさ ,ˈkjutnʌs
1083,0,cyclone,温帯性低気圧. つむじ風,sάɪkloʊn
1084,3,cynically,皮肉なことに ,‐kəli
1085,0,cypress,イトスギ(哀悼の象徴). 檜(ヒノキ),sάɪprəs
1086,0,cyst,膿胞. 胞嚢. 嚢胞(のうほう),síst
1087,2,cystic,嚢胞性の ,sístɪk
1088,0,cytomegalovirus,サイトメガロウイルス(ヘルペスウイルス科のウイルスのひとつ) ,ˌsaɪtʌˌmɛgʌloˈvaɪrʌs
1089,0,cytosine,シトシン. 核酸を構成する5種類の主な塩基のうちのひとつ,ˈsaɪtəsin
1090,1,dabble,水をバチャバチャする. ちょっと手を出す,dˈæbl
1091,0,dada,ダダ. ダダイズム. 兄貴. 父方の祖父. (幼児語)father. パパ(da-da),dάːdɑː
1092,0,daffodil,ラッパスイセン. 水仙,dˈæfədìl
1093,0,dagger,短剣(暗殺の象徴),dˈægɚ
1094,0,dalliance,戯れ. ふざけ. いちゃつき,dˈæliəns
1095,2,damaged,損傷を受けた ,ˈdæmʌdʒd
1096,1,dampen,くじく. 湿らせる. 鈍らせる,dˈæmp(ə)n
1097,0,damper,調整弁,ˈdæmpɝ
1098,0,dandelion,タンポポ,dˈændəlὰɪən
1099,0,dandy,しゃれ男. fine. excellent,dˈændi
1100,0,daredevil,がむしゃらな人. 向こう見ずの人. 命知らず. 向こう見ずな. 命知らずの. 無謀な,ˈdɛˌrdɛvʌl
1101,2,darkened,暗くされた ,ˈdɑrkʌnd
1102,3,darkly,暗く. 陰気に. 険悪に. 暗中に. ぼんやりと. 神秘的に. ひそかに. そっと,ˈdɑrkli
1103,2,darned,とびきり. 繕われた,dάɚnd
1104,0,dashboard,泥よけ. ダッシュボード,ˈdæʃˌbɔː(ɹ)d
1105,0,dating,年代測定 ,ˈdetɪŋ
1106,1,daydream,白昼夢,ˈdeˌdrim
1107,0,days,日. 日にち ,déɪz
1108,2,dazed,ぼうぜんとした ,dezd
1109,1,dazzle,の目をくらませる. まぶしくする,dˈæzl
1110,0,deacon,執事. カトリックの助祭,díːk(ə)n
1111,0,deadlock,(交渉などの)行き詰まり. 同点. 行き詰まる. デッドロック. 手づまり. 膠着状態. 難局. 本締め錠. (deadrockという単語はない. バンド名等はあるが),ˈdɛˌdlɑk
1112,2,deadpan,無表情な(で),ˈdɛdpæn
1113,0,deafness,難聴,ˈdɛfnʌs
1114,0,dealing,分配する,ˈdilɪŋ
1115,0,dearest,最愛 ,dí(ə)rɪst
1116,3,dearly,愛情を込めて,díɚli
1117,0,dearth,欠乏. 払底. 飢饉,dˈɚːθ
1118,2,debatable,議論の余地のある,dɪbéɪṭəbl
1119,2,debilitating,衰弱させる ,dʌˈbɪlʌˌtetɪŋ
1120,0,debit,借方(に記入する). デビット,débɪt
1121,0,debtor,債務者. 借主,déṭɚ
1122,0,decadence,デカダンス. 退廃,dékədns
1123,2,decadent,退廃的な. 頽廃的な. 頽廃期の. デカダン派の,dékədnt
1124,2,decapitated,断頭･斬首された ,diˈkæpʌˌtetɪd
1125,0,decapitation,(特に. 処刑として)(人の)首を切る,dɪˌkæpɪˈteʃʌn
1126,2,decayed,腐った ,dɪˈked
1127,0,deceit,詐欺,dɪsíːt
1128,2,decentralized,分権的 ,dɪˈsɛntrʌˌlaɪzd
1129,3,deceptively,一見. 外見的には. 人を欺くように,dɪˈsɛptɪvli
1130,0,decimal,10進法の. 小数,désəm(ə)l
1131,1,decimate,10人に1人をくじで殺す. 殺す. 倒す. 多量に殺す,désəmèɪt
1132,3,decisively,断固として,dɪˈsaɪsɪvli
1133,1,decode,"暗号を解読する. (cf. cord. ひも,電源コード. code. 法典,規範,記号,暗号,コード化(cf. encode,decode). chord. 弦,和音など音楽関連,感情)",dìːkóʊd
1134,1,decompose,分解する. 腐敗させる,dìːkəmpóʊz
1135,0,decomposition,分解. 腐敗,dìːkὰmpəzíʃən
1136,0,decor,(仏語)装飾. 舞台装置,deɪkˈɔɚ
1137,0,decorator,装飾者,‐ṭɚ
1138,0,decorum,礼儀正しさ. 礼儀作法(態度･服装･言葉遣いなど),dɪkˈɔːrəm
1139,0,decoy,おとり. 囮,dɪkˈɔɪ
1140,2,dedicated,献身的な. 打ち込んでいる. 専用の,‐ṭɪd
1141,1,deduce,推論する,dɪd(j)úːs
1142,0,defamation,中傷. 名誉毀損. 悪口,dèfəméɪʃən
1143,0,defection,亡命. 国外逃亡. 離脱. 離反,dɪfékʃən
1144,0,defector,離反者. 離党者. 脱党者. 脱落者. 亡命者,‐tɚ
1145,0,defence,"弁護. 守り. (cf. defense(米),defence(UK)(名. 防衛,抗弁). defend(動. 守る). offense(米),offence(UK)(名. 違反. 主に軽犯罪). offend(自. 怒らせる)",dɪféns
1146,2,defensible,防御できる,dɪfénsəbl
1147,0,deference,服従. 意見に従うこと. 敬意,déf(ə)rəns
1148,2,defiant,挑戦的な. 反抗的な. 傲慢な,dɪfάɪənt
1149,3,defiantly,挑戦的に,dɪˈfaɪʌntli
1150,0,defibrillator,除細動器. 細動除去器(心臓疾患医療具),diˈfɪbrɪˌletɝ
1151,0,deflation,デフレ. ガス抜き. 収縮,dìːléɪʃən
1152,1,deform,の形をくずす,dɪfˈɔɚm
1153,1,defraud,から詐取する. だましとる,dɪfrˈɔːd
1154,2,deft,器用な,déft
1155,3,deftly,器用に. 手際良く,ˈdɛftli
1156,2,defunct,現存しない. 故～. 今は亡き～,dɪfˈʌŋ(k)t
1157,1,defuse,無害化する. (緊張･危険などを)取り除く,dìːfjúːz
1158,2,degenerative,退化した. 変性,dɪdʒénərèɪṭɪv
1159,2,degrading,傷つける ,dɪˈgredɪŋ
1160,2,delectable,楽しい. おいしい. おいしそうな. 非常に快い. 愉快な,dɪléktəbl
1161,3,delicately,きめ細かに,ˈdɛlʌkʌtli
1162,0,delicatessen,デリカテッセン. 調製食品(店),dèlɪkətésn
1163,3,deliciously,おいしく ,dɪˈlɪʃʌʃli
1164,3,delightfully,愉快に. 楽しく,dɪˈlaɪtfʌli
